type	TP	TP.baseline	FP	FN	precision	recall	F1	qual
Total	2285	2311	1867	2262	0.5503	0.5054	0.5269	0
INS	1426	1421	1564	1712	0.4769	0.4536	0.465	0
DEL	859	890	303	515	0.7392	0.6335	0.6823	0
INV	0	0	0	35	NA	0	NA	0
Total	2285	2311	1867	2262	0.5503	0.5054	0.5269	2
INS	1426	1421	1564	1712	0.4769	0.4536	0.465	2
DEL	859	890	303	515	0.7392	0.6335	0.6823	2
INV	0	0	0	35	NA	0	NA	2
Total	2283	2309	1851	2264	0.5522	0.5049	0.5275	3
INS	1426	1421	1550	1712	0.4792	0.4536	0.466	3
DEL	857	888	301	517	0.7401	0.632	0.6818	3
INV	0	0	0	35	NA	0	NA	3
Total	2228	2257	1755	2316	0.5594	0.4935	0.5244	4
INS	1391	1387	1473	1746	0.4857	0.4427	0.4632	4
DEL	837	870	282	535	0.748	0.6192	0.6775	4
INV	0	0	0	35	NA	0	NA	4
Total	2136	2190	1557	2383	0.5784	0.4789	0.524	5
INS	1324	1342	1312	1791	0.5023	0.4283	0.4624	5
DEL	812	848	245	557	0.7682	0.6036	0.676	5
INV	0	0	0	35	NA	0	NA	5
Total	1996	2053	1387	2520	0.59	0.4489	0.5099	7
INS	1247	1269	1174	1864	0.5151	0.405	0.4535	7
DEL	749	784	213	621	0.7786	0.558	0.6501	7
INV	0	0	0	35	NA	0	NA	7
Total	1869	1928	1227	2645	0.6037	0.4216	0.4965	10
INS	1179	1203	1038	1930	0.5318	0.384	0.446	10
DEL	690	725	189	680	0.785	0.516	0.6227	10
INV	0	0	0	35	NA	0	NA	10
Total	1817	1876	1178	2697	0.6067	0.4102	0.4895	12
INS	1143	1167	992	1966	0.5354	0.3725	0.4393	12
DEL	674	709	186	696	0.7837	0.5046	0.6139	12
INV	0	0	0	35	NA	0	NA	12
Total	1811	1870	1176	2703	0.6063	0.4089	0.4884	14
INS	1140	1164	990	1969	0.5352	0.3715	0.4386	14
DEL	671	706	186	699	0.783	0.5025	0.6121	14
INV	0	0	0	35	NA	0	NA	14
Total	1799	1859	1163	2714	0.6074	0.4065	0.487	21
INS	1131	1156	979	1977	0.536	0.369	0.4371	21
DEL	668	703	184	702	0.784	0.5004	0.6109	21
INV	0	0	0	35	NA	0	NA	21
Total	1799	1859	1163	2714	0.6074	0.4065	0.487	27
INS	1131	1156	979	1977	0.536	0.369	0.4371	27
DEL	668	703	184	702	0.784	0.5004	0.6109	27
INV	0	0	0	35	NA	0	NA	27
Total	1799	1859	1163	2714	0.6074	0.4065	0.487	35
INS	1131	1156	979	1977	0.536	0.369	0.4371	35
DEL	668	703	184	702	0.784	0.5004	0.6109	35
INV	0	0	0	35	NA	0	NA	35
Total	1799	1859	1163	2714	0.6074	0.4065	0.487	45
INS	1131	1156	979	1977	0.536	0.369	0.4371	45
DEL	668	703	184	702	0.784	0.5004	0.6109	45
INV	0	0	0	35	NA	0	NA	45
Total	1799	1859	1163	2714	0.6074	0.4065	0.487	50
INS	1131	1156	979	1977	0.536	0.369	0.4371	50
DEL	668	703	184	702	0.784	0.5004	0.6109	50
INV	0	0	0	35	NA	0	NA	50
Total	1799	1859	1163	2714	0.6074	0.4065	0.487	60
INS	1131	1156	979	1977	0.536	0.369	0.4371	60
DEL	668	703	184	702	0.784	0.5004	0.6109	60
INV	0	0	0	35	NA	0	NA	60
Total	1799	1859	1163	2714	0.6074	0.4065	0.487	75
INS	1131	1156	979	1977	0.536	0.369	0.4371	75
DEL	668	703	184	702	0.784	0.5004	0.6109	75
INV	0	0	0	35	NA	0	NA	75
Total	1799	1859	1163	2714	0.6074	0.4065	0.487	90
INS	1131	1156	979	1977	0.536	0.369	0.4371	90
DEL	668	703	184	702	0.784	0.5004	0.6109	90
INV	0	0	0	35	NA	0	NA	90
Total	1799	1859	1163	2714	0.6074	0.4065	0.487	99
INS	1131	1156	979	1977	0.536	0.369	0.4371	99
DEL	668	703	184	702	0.784	0.5004	0.6109	99
INV	0	0	0	35	NA	0	NA	99
Total	NA	NA	NA	NA	NA	NA	NA	110
DEL	NA	NA	NA	NA	NA	NA	NA	110
INS	NA	NA	NA	NA	NA	NA	NA	110
INV	NA	NA	NA	NA	NA	NA	NA	110
Total	NA	NA	NA	NA	NA	NA	NA	133
DEL	NA	NA	NA	NA	NA	NA	NA	133
INS	NA	NA	NA	NA	NA	NA	NA	133
INV	NA	NA	NA	NA	NA	NA	NA	133
Total	NA	NA	NA	NA	NA	NA	NA	167
DEL	NA	NA	NA	NA	NA	NA	NA	167
INS	NA	NA	NA	NA	NA	NA	NA	167
INV	NA	NA	NA	NA	NA	NA	NA	167
Total	NA	NA	NA	NA	NA	NA	NA	180
DEL	NA	NA	NA	NA	NA	NA	NA	180
INS	NA	NA	NA	NA	NA	NA	NA	180
INV	NA	NA	NA	NA	NA	NA	NA	180
Total	NA	NA	NA	NA	NA	NA	NA	250
DEL	NA	NA	NA	NA	NA	NA	NA	250
INS	NA	NA	NA	NA	NA	NA	NA	250
INV	NA	NA	NA	NA	NA	NA	NA	250
Total	NA	NA	NA	NA	NA	NA	NA	350
DEL	NA	NA	NA	NA	NA	NA	NA	350
INS	NA	NA	NA	NA	NA	NA	NA	350
INV	NA	NA	NA	NA	NA	NA	NA	350
Total	NA	NA	NA	NA	NA	NA	NA	450
DEL	NA	NA	NA	NA	NA	NA	NA	450
INS	NA	NA	NA	NA	NA	NA	NA	450
INV	NA	NA	NA	NA	NA	NA	NA	450
Total	NA	NA	NA	NA	NA	NA	NA	550
DEL	NA	NA	NA	NA	NA	NA	NA	550
INS	NA	NA	NA	NA	NA	NA	NA	550
INV	NA	NA	NA	NA	NA	NA	NA	550
Total	NA	NA	NA	NA	NA	NA	NA	650
DEL	NA	NA	NA	NA	NA	NA	NA	650
INS	NA	NA	NA	NA	NA	NA	NA	650
