type	TP	TP.baseline	FP	FN	precision	recall	F1	qual
Total	6710	6708	5942	15489	0.5304	0.3022	0.385	45
INS	3949	3903	4311	8926	0.4781	0.3042	0.3718	45
DEL	2761	2805	1631	6493	0.6286	0.3017	0.4077	45
INV	0	0	0	70	NA	0	NA	45
Total	6710	6708	5942	15489	0.5304	0.3022	0.385	50
INS	3949	3903	4311	8926	0.4781	0.3042	0.3718	50
DEL	2761	2805	1631	6493	0.6286	0.3017	0.4077	50
INV	0	0	0	70	NA	0	NA	50
Total	6710	6708	5942	15489	0.5304	0.3022	0.385	60
INS	3949	3903	4311	8926	0.4781	0.3042	0.3718	60
DEL	2761	2805	1631	6493	0.6286	0.3017	0.4077	60
INV	0	0	0	70	NA	0	NA	60
Total	6710	6708	5942	15489	0.5304	0.3022	0.385	75
INS	3949	3903	4311	8926	0.4781	0.3042	0.3718	75
DEL	2761	2805	1631	6493	0.6286	0.3017	0.4077	75
INV	0	0	0	70	NA	0	NA	75
Total	6710	6708	5942	15489	0.5304	0.3022	0.385	90
INS	3949	3903	4311	8926	0.4781	0.3042	0.3718	90
DEL	2761	2805	1631	6493	0.6286	0.3017	0.4077	90
INV	0	0	0	70	NA	0	NA	90
Total	6710	6708	5942	15489	0.5304	0.3022	0.385	99
INS	3949	3903	4311	8926	0.4781	0.3042	0.3718	99
DEL	2761	2805	1631	6493	0.6286	0.3017	0.4077	99
INV	0	0	0	70	NA	0	NA	99
Total	NA	NA	NA	NA	NA	NA	NA	110
DEL	NA	NA	NA	NA	NA	NA	NA	110
INS	NA	NA	NA	NA	NA	NA	NA	110
INV	NA	NA	NA	NA	NA	NA	NA	110
Total	NA	NA	NA	NA	NA	NA	NA	133
DEL	NA	NA	NA	NA	NA	NA	NA	133
INS	NA	NA	NA	NA	NA	NA	NA	133
INV	NA	NA	NA	NA	NA	NA	NA	133
Total	NA	NA	NA	NA	NA	NA	NA	167
DEL	NA	NA	NA	NA	NA	NA	NA	167
INS	NA	NA	NA	NA	NA	NA	NA	167
INV	NA	NA	NA	NA	NA	NA	NA	167
Total	NA	NA	NA	NA	NA	NA	NA	180
DEL	NA	NA	NA	NA	NA	NA	NA	180
INS	NA	NA	NA	NA	NA	NA	NA	180
INV	NA	NA	NA	NA	NA	NA	NA	180
Total	NA	NA	NA	NA	NA	NA	NA	250
DEL	NA	NA	NA	NA	NA	NA	NA	250
INS	NA	NA	NA	NA	NA	NA	NA	250
INV	NA	NA	NA	NA	NA	NA	NA	250
Total	NA	NA	NA	NA	NA	NA	NA	350
DEL	NA	NA	NA	NA	NA	NA	NA	350
INS	NA	NA	NA	NA	NA	NA	NA	350
INV	NA	NA	NA	NA	NA	NA	NA	350
Total	NA	NA	NA	NA	NA	NA	NA	450
DEL	NA	NA	NA	NA	NA	NA	NA	450
INS	NA	NA	NA	NA	NA	NA	NA	450
INV	NA	NA	NA	NA	NA	NA	NA	450
Total	NA	NA	NA	NA	NA	NA	NA	550
DEL	NA	NA	NA	NA	NA	NA	NA	550
INS	NA	NA	NA	NA	NA	NA	NA	550
INV	NA	NA	NA	NA	NA	NA	NA	550
Total	NA	NA	NA	NA	NA	NA	NA	650
DEL	NA	NA	NA	NA	NA	NA	NA	650
INS	NA	NA	NA	NA	NA	NA	NA	650
INV	NA	NA	NA	NA	NA	NA	NA	650
