type	TP	TP.baseline	FP	FN	precision	recall	F1	qual
Total	10847	11969	2035	18886	0.842	0.3879	0.5311	0
INS	6324	6914	704	12031	0.8998	0.365	0.5193	0
DEL	4523	5055	1331	6855	0.7726	0.4244	0.5479	0
Total	10839	11960	2034	18895	0.842	0.3876	0.5308	2
INS	6318	6907	703	12038	0.8999	0.3646	0.5189	2
DEL	4521	5053	1331	6857	0.7726	0.4243	0.5478	2
Total	10786	11895	2027	18960	0.8418	0.3855	0.5288	3
INS	6273	6851	700	12094	0.8996	0.3616	0.5159	3
DEL	4513	5044	1327	6866	0.7728	0.4235	0.5472	3
Total	10556	11637	1970	19218	0.8427	0.3772	0.5211	4
INS	6105	6648	672	12297	0.9008	0.3509	0.5051	4
DEL	4451	4989	1298	6921	0.7742	0.4189	0.5436	4
Total	10340	11390	1913	19465	0.8439	0.3691	0.5136	5
INS	5955	6473	646	12472	0.9021	0.3417	0.4957	5
DEL	4385	4917	1267	6993	0.7758	0.4128	0.5389	5
Total	9997	11029	1822	19826	0.8458	0.3574	0.5025	7
INS	5710	6201	606	12744	0.9041	0.3273	0.4806	7
DEL	4287	4828	1216	7082	0.779	0.4054	0.5333	7
Total	9594	10594	1713	20261	0.8485	0.3433	0.4888	10
INS	5434	5900	564	13045	0.906	0.3114	0.4635	10
DEL	4160	4694	1149	7216	0.7836	0.3941	0.5244	10
Total	9365	10349	1653	20506	0.85	0.3354	0.481	12
INS	5287	5739	538	13206	0.9076	0.3029	0.4542	12
DEL	4078	4610	1115	7300	0.7853	0.3871	0.5186	12
Total	8954	9899	1573	20956	0.8506	0.3208	0.4659	14
INS	5019	5436	515	13509	0.9069	0.2869	0.4359	14
DEL	3935	4463	1058	7447	0.7881	0.3747	0.5079	14
Total	8392	9291	1400	21564	0.857	0.3011	0.4456	21
INS	4710	5095	465	13850	0.9101	0.2689	0.4151	21
DEL	3682	4196	935	7714	0.7975	0.3523	0.4887	21
Total	8220	9102	1341	21753	0.8597	0.295	0.4393	27
INS	4620	4992	455	13953	0.9103	0.2635	0.4087	27
DEL	3600	4110	886	7800	0.8025	0.3451	0.4826	27
Total	8055	8923	1274	21932	0.8634	0.2892	0.4333	35
INS	4519	4889	447	14056	0.91	0.2581	0.4021	35
DEL	3536	4034	827	7876	0.8105	0.3387	0.4778	35
Total	7978	8842	1232	22013	0.8662	0.2866	0.4307	45
INS	4494	4865	440	14080	0.9108	0.2568	0.4006	45
DEL	3484	3977	792	7933	0.8148	0.3339	0.4737	45
Total	7978	8842	1232	22013	0.8662	0.2866	0.4307	50
INS	4494	4865	440	14080	0.9108	0.2568	0.4006	50
DEL	3484	3977	792	7933	0.8148	0.3339	0.4737	50
Total	7978	8842	1232	22013	0.8662	0.2866	0.4307	60
INS	4494	4865	440	14080	0.9108	0.2568	0.4006	60
DEL	3484	3977	792	7933	0.8148	0.3339	0.4737	60
Total	7978	8842	1232	22013	0.8662	0.2866	0.4307	75
INS	4494	4865	440	14080	0.9108	0.2568	0.4006	75
DEL	3484	3977	792	7933	0.8148	0.3339	0.4737	75
Total	7978	8842	1232	22013	0.8662	0.2866	0.4307	90
INS	4494	4865	440	14080	0.9108	0.2568	0.4006	90
DEL	3484	3977	792	7933	0.8148	0.3339	0.4737	90
Total	7978	8842	1232	22013	0.8662	0.2866	0.4307	99
INS	4494	4865	440	14080	0.9108	0.2568	0.4006	99
DEL	3484	3977	792	7933	0.8148	0.3339	0.4737	99
Total	NA	NA	NA	NA	NA	NA	NA	110
DEL	NA	NA	NA	NA	NA	NA	NA	110
INS	NA	NA	NA	NA	NA	NA	NA	110
INV	NA	NA	NA	NA	NA	NA	NA	110
Total	NA	NA	NA	NA	NA	NA	NA	133
DEL	NA	NA	NA	NA	NA	NA	NA	133
INS	NA	NA	NA	NA	NA	NA	NA	133
INV	NA	NA	NA	NA	NA	NA	NA	133
Total	NA	NA	NA	NA	NA	NA	NA	167
DEL	NA	NA	NA	NA	NA	NA	NA	167
INS	NA	NA	NA	NA	NA	NA	NA	167
INV	NA	NA	NA	NA	NA	NA	NA	167
Total	NA	NA	NA	NA	NA	NA	NA	180
DEL	NA	NA	NA	NA	NA	NA	NA	180
INS	NA	NA	NA	NA	NA	NA	NA	180
INV	NA	NA	NA	NA	NA	NA	NA	180
Total	NA	NA	NA	NA	NA	NA	NA	250
DEL	NA	NA	NA	NA	NA	NA	NA	250
INS	NA	NA	NA	NA	NA	NA	NA	250
INV	NA	NA	NA	NA	NA	NA	NA	250
Total	NA	NA	NA	NA	NA	NA	NA	350
DEL	NA	NA	NA	NA	NA	NA	NA	350
INS	NA	NA	NA	NA	NA	NA	NA	350
INV	NA	NA	NA	NA	NA	NA	NA	350
Total	NA	NA	NA	NA	NA	NA	NA	450
DEL	NA	NA	NA	NA	NA	NA	NA	450
INS	NA	NA	NA	NA	NA	NA	NA	450
INV	NA	NA	NA	NA	NA	NA	NA	450
Total	NA	NA	NA	NA	NA	NA	NA	550
DEL	NA	NA	NA	NA	NA	NA	NA	550
INS	NA	NA	NA	NA	NA	NA	NA	550
INV	NA	NA	NA	NA	NA	NA	NA	550
Total	NA	NA	NA	NA	NA	NA	NA	650
DEL	NA	NA	NA	NA	NA	NA	NA	650
INS	NA	NA	NA	NA	NA	NA	NA	650
INV	NA	NA	NA	NA	NA	NA	NA	650
