type	TP	TP.baseline	FP	FN	precision	recall	F1	qual
Total	2707	2700	539	3493	0.8339	0.436	0.5726	0
INS	1962	1960	476	2361	0.8048	0.4536	0.5802	0
DEL	745	740	63	1132	0.922	0.3953	0.5534	0
Total	2704	2697	539	3496	0.8338	0.4355	0.5722	2
INS	1959	1957	476	2364	0.8045	0.4529	0.5795	2
DEL	745	740	63	1132	0.922	0.3953	0.5534	2
Total	2677	2670	537	3523	0.8329	0.4311	0.5681	3
INS	1932	1930	474	2391	0.803	0.4467	0.5741	3
DEL	745	740	63	1132	0.922	0.3953	0.5534	3
Total	2598	2591	528	3602	0.8311	0.4184	0.5566	4
INS	1853	1851	465	2470	0.7994	0.4284	0.5578	4
DEL	745	740	63	1132	0.922	0.3953	0.5534	4
Total	2542	2534	509	3659	0.8332	0.4092	0.5488	5
INS	1798	1795	446	2526	0.8012	0.4154	0.5471	5
DEL	744	739	63	1133	0.9219	0.3948	0.5528	5
Total	2478	2472	493	3721	0.8341	0.3992	0.54	7
INS	1735	1734	430	2587	0.8014	0.4013	0.5348	7
DEL	743	738	63	1134	0.9218	0.3942	0.5522	7
Total	2416	2410	477	3783	0.8351	0.3891	0.5309	10
INS	1674	1673	414	2648	0.8017	0.3872	0.5222	10
DEL	742	737	63	1135	0.9217	0.3937	0.5517	10
Total	2390	2384	470	3809	0.8357	0.385	0.5271	12
INS	1649	1648	407	2673	0.802	0.3814	0.517	12
DEL	741	736	63	1136	0.9216	0.3932	0.5512	12
Total	2321	2315	457	3878	0.8355	0.3738	0.5165	14
INS	1582	1581	395	2740	0.8002	0.3659	0.5022	14
DEL	739	734	62	1138	0.9226	0.3921	0.5503	14
Total	2269	2263	431	3930	0.8404	0.3654	0.5093	21
INS	1532	1531	370	2790	0.8055	0.3543	0.4921	21
DEL	737	732	61	1140	0.9236	0.391	0.5494	21
Total	2245	2239	424	3954	0.8411	0.3615	0.5057	27
INS	1509	1508	363	2813	0.8061	0.349	0.4871	27
DEL	736	731	61	1141	0.9235	0.3905	0.5489	27
Total	2216	2210	416	3983	0.8419	0.3569	0.5013	35
INS	1483	1482	355	2839	0.8069	0.343	0.4814	35
DEL	733	728	61	1144	0.9232	0.3889	0.5473	35
Total	2205	2198	412	3995	0.8426	0.3549	0.4994	45
INS	1475	1473	351	2848	0.8078	0.3409	0.4795	45
DEL	730	725	61	1147	0.9229	0.3873	0.5456	45
Total	2205	2198	412	3995	0.8426	0.3549	0.4994	50
INS	1475	1473	351	2848	0.8078	0.3409	0.4795	50
DEL	730	725	61	1147	0.9229	0.3873	0.5456	50
Total	2202	2196	411	3997	0.8427	0.3546	0.4992	60
INS	1472	1471	350	2850	0.8079	0.3404	0.479	60
DEL	730	725	61	1147	0.9229	0.3873	0.5456	60
Total	2202	2196	411	3997	0.8427	0.3546	0.4992	75
INS	1472	1471	350	2850	0.8079	0.3404	0.479	75
DEL	730	725	61	1147	0.9229	0.3873	0.5456	75
Total	2202	2196	411	3997	0.8427	0.3546	0.4992	90
INS	1472	1471	350	2850	0.8079	0.3404	0.479	90
DEL	730	725	61	1147	0.9229	0.3873	0.5456	90
Total	2202	2196	411	3997	0.8427	0.3546	0.4992	99
INS	1472	1471	350	2850	0.8079	0.3404	0.479	99
DEL	730	725	61	1147	0.9229	0.3873	0.5456	99
Total	NA	NA	NA	NA	NA	NA	NA	110
DEL	NA	NA	NA	NA	NA	NA	NA	110
INS	NA	NA	NA	NA	NA	NA	NA	110
INV	NA	NA	NA	NA	NA	NA	NA	110
Total	NA	NA	NA	NA	NA	NA	NA	133
DEL	NA	NA	NA	NA	NA	NA	NA	133
INS	NA	NA	NA	NA	NA	NA	NA	133
INV	NA	NA	NA	NA	NA	NA	NA	133
Total	NA	NA	NA	NA	NA	NA	NA	167
DEL	NA	NA	NA	NA	NA	NA	NA	167
INS	NA	NA	NA	NA	NA	NA	NA	167
INV	NA	NA	NA	NA	NA	NA	NA	167
Total	NA	NA	NA	NA	NA	NA	NA	180
DEL	NA	NA	NA	NA	NA	NA	NA	180
INS	NA	NA	NA	NA	NA	NA	NA	180
INV	NA	NA	NA	NA	NA	NA	NA	180
Total	NA	NA	NA	NA	NA	NA	NA	250
DEL	NA	NA	NA	NA	NA	NA	NA	250
INS	NA	NA	NA	NA	NA	NA	NA	250
INV	NA	NA	NA	NA	NA	NA	NA	250
Total	NA	NA	NA	NA	NA	NA	NA	350
DEL	NA	NA	NA	NA	NA	NA	NA	350
INS	NA	NA	NA	NA	NA	NA	NA	350
INV	NA	NA	NA	NA	NA	NA	NA	350
Total	NA	NA	NA	NA	NA	NA	NA	450
DEL	NA	NA	NA	NA	NA	NA	NA	450
INS	NA	NA	NA	NA	NA	NA	NA	450
INV	NA	NA	NA	NA	NA	NA	NA	450
Total	NA	NA	NA	NA	NA	NA	NA	550
DEL	NA	NA	NA	NA	NA	NA	NA	550
INS	NA	NA	NA	NA	NA	NA	NA	550
INV	NA	NA	NA	NA	NA	NA	NA	550
Total	NA	NA	NA	NA	NA	NA	NA	650
DEL	NA	NA	NA	NA	NA	NA	NA	650
INS	NA	NA	NA	NA	NA	NA	NA	650
INV	NA	NA	NA	NA	NA	NA	NA	650
