type	TP	TP.baseline	FP	FN	precision	recall	F1	qual
Total	6901	6869	4586	18040	0.6008	0.2758	0.3781	0
INS	3469	3434	2372	11310	0.5939	0.2329	0.3346	0
DEL	3432	3435	2214	6730	0.6079	0.3379	0.4344	0
Total	6896	6864	4583	18045	0.6007	0.2756	0.3778	2
INS	3464	3429	2370	11315	0.5938	0.2326	0.3343	2
DEL	3432	3435	2213	6730	0.608	0.3379	0.4344	2
Total	6849	6817	4564	18092	0.6001	0.2737	0.3759	3
INS	3425	3390	2359	11354	0.5922	0.2299	0.3312	3
DEL	3424	3427	2205	6738	0.6083	0.3371	0.4338	3
Total	6692	6668	4432	18241	0.6016	0.2677	0.3705	4
INS	3309	3277	2280	11467	0.5921	0.2223	0.3232	4
DEL	3383	3391	2152	6774	0.6112	0.3336	0.4316	4
Total	6552	6540	4332	18369	0.602	0.2626	0.3657	5
INS	3207	3180	2222	11564	0.5907	0.2157	0.316	5
DEL	3345	3360	2110	6805	0.6132	0.3305	0.4295	5
Total	6364	6364	4158	18545	0.6048	0.2555	0.3592	7
INS	3091	3067	2114	11677	0.5939	0.208	0.3081	7
DEL	3273	3297	2044	6868	0.6156	0.3243	0.4248	7
Total	6118	6123	3955	18786	0.6074	0.2458	0.35	10
INS	2940	2921	2001	11823	0.595	0.1981	0.2972	10
DEL	3178	3202	1954	6963	0.6193	0.315	0.4176	10
Total	5973	5980	3814	18929	0.6103	0.2401	0.3446	12
INS	2858	2837	1923	11907	0.5978	0.1924	0.2911	12
DEL	3115	3143	1891	7022	0.6223	0.3092	0.4131	12
Total	5765	5775	3628	19134	0.6138	0.2318	0.3365	14
INS	2735	2717	1831	12027	0.599	0.1843	0.2819	14
DEL	3030	3058	1797	7107	0.6277	0.3008	0.4067	14
Total	5445	5470	3275	19439	0.6244	0.2196	0.3249	21
INS	2583	2574	1671	12170	0.6072	0.1746	0.2712	21
DEL	2862	2896	1604	7269	0.6408	0.2849	0.3944	21
Total	5344	5365	3153	19544	0.6289	0.2154	0.3209	27
INS	2538	2525	1625	12219	0.6097	0.1713	0.2675	27
DEL	2806	2840	1528	7325	0.6474	0.2794	0.3903	27
Total	5240	5261	3042	19648	0.6327	0.2112	0.3167	35
INS	2484	2471	1585	12273	0.6105	0.1676	0.263	35
DEL	2756	2790	1457	7375	0.6542	0.2745	0.3867	35
Total	5188	5208	2977	19701	0.6354	0.2091	0.3147	45
INS	2468	2456	1564	12288	0.6121	0.1666	0.2619	45
DEL	2720	2752	1413	7413	0.6581	0.2707	0.3836	45
Total	5188	5208	2977	19701	0.6354	0.2091	0.3147	50
INS	2468	2456	1564	12288	0.6121	0.1666	0.2619	50
DEL	2720	2752	1413	7413	0.6581	0.2707	0.3836	50
Total	5172	5190	2966	19719	0.6355	0.2084	0.3139	60
INS	2455	2443	1558	12301	0.6118	0.1657	0.2608	60
DEL	2717	2747	1408	7418	0.6587	0.2702	0.3832	60
Total	5171	5189	2964	19720	0.6356	0.2083	0.3138	75
INS	2454	2442	1557	12302	0.6118	0.1656	0.2606	75
DEL	2717	2747	1407	7418	0.6588	0.2702	0.3832	75
Total	5170	5185	2963	19724	0.6357	0.2082	0.3137	90
INS	2453	2440	1557	12304	0.6117	0.1655	0.2605	90
DEL	2717	2745	1406	7420	0.659	0.27	0.3831	90
Total	5170	5185	2963	19724	0.6357	0.2082	0.3137	99
INS	2453	2440	1557	12304	0.6117	0.1655	0.2605	99
DEL	2717	2745	1406	7420	0.659	0.27	0.3831	99
Total	NA	NA	NA	NA	NA	NA	NA	110
DEL	NA	NA	NA	NA	NA	NA	NA	110
INS	NA	NA	NA	NA	NA	NA	NA	110
INV	NA	NA	NA	NA	NA	NA	NA	110
Total	NA	NA	NA	NA	NA	NA	NA	133
DEL	NA	NA	NA	NA	NA	NA	NA	133
INS	NA	NA	NA	NA	NA	NA	NA	133
INV	NA	NA	NA	NA	NA	NA	NA	133
Total	NA	NA	NA	NA	NA	NA	NA	167
DEL	NA	NA	NA	NA	NA	NA	NA	167
INS	NA	NA	NA	NA	NA	NA	NA	167
INV	NA	NA	NA	NA	NA	NA	NA	167
Total	NA	NA	NA	NA	NA	NA	NA	180
DEL	NA	NA	NA	NA	NA	NA	NA	180
INS	NA	NA	NA	NA	NA	NA	NA	180
INV	NA	NA	NA	NA	NA	NA	NA	180
Total	NA	NA	NA	NA	NA	NA	NA	250
DEL	NA	NA	NA	NA	NA	NA	NA	250
INS	NA	NA	NA	NA	NA	NA	NA	250
INV	NA	NA	NA	NA	NA	NA	NA	250
Total	NA	NA	NA	NA	NA	NA	NA	350
DEL	NA	NA	NA	NA	NA	NA	NA	350
INS	NA	NA	NA	NA	NA	NA	NA	350
INV	NA	NA	NA	NA	NA	NA	NA	350
Total	NA	NA	NA	NA	NA	NA	NA	450
DEL	NA	NA	NA	NA	NA	NA	NA	450
INS	NA	NA	NA	NA	NA	NA	NA	450
INV	NA	NA	NA	NA	NA	NA	NA	450
Total	NA	NA	NA	NA	NA	NA	NA	550
DEL	NA	NA	NA	NA	NA	NA	NA	550
INS	NA	NA	NA	NA	NA	NA	NA	550
INV	NA	NA	NA	NA	NA	NA	NA	550
Total	NA	NA	NA	NA	NA	NA	NA	650
DEL	NA	NA	NA	NA	NA	NA	NA	650
INS	NA	NA	NA	NA	NA	NA	NA	650
INV	NA	NA	NA	NA	NA	NA	NA	650
