type	TP	TP.baseline	FP	FN	precision	recall	F1	qual
Total	3056	3468	206	3375	0.9368	0.5068	0.6578	0
INS	2298	2536	167	2349	0.9323	0.5191	0.6669	0
DEL	758	932	39	1026	0.9511	0.476	0.6345	0
Total	3053	3464	206	3379	0.9368	0.5062	0.6573	2
INS	2295	2532	167	2353	0.9322	0.5183	0.6662	2
DEL	758	932	39	1026	0.9511	0.476	0.6345	2
Total	3023	3427	206	3416	0.9362	0.5008	0.6525	3
INS	2265	2495	167	2390	0.9313	0.5107	0.6597	3
DEL	758	932	39	1026	0.9511	0.476	0.6345	3
Total	2951	3336	199	3507	0.9368	0.4875	0.6413	4
INS	2193	2404	160	2481	0.932	0.4921	0.6441	4
DEL	758	932	39	1026	0.9511	0.476	0.6345	4
Total	2884	3251	196	3592	0.9364	0.4751	0.6304	5
INS	2126	2319	157	2566	0.9312	0.4747	0.6288	5
DEL	758	932	39	1026	0.9511	0.476	0.6345	5
Total	2816	3172	188	3671	0.9374	0.4635	0.6203	7
INS	2059	2241	149	2644	0.9325	0.4588	0.615	7
DEL	757	931	39	1027	0.951	0.4755	0.634	7
Total	2747	3092	182	3751	0.9379	0.4518	0.6098	10
INS	1992	2163	143	2722	0.933	0.4428	0.6006	10
DEL	755	929	39	1029	0.9509	0.4745	0.6331	10
Total	2710	3047	177	3796	0.9387	0.4453	0.6041	12
INS	1957	2120	138	2765	0.9341	0.434	0.5926	12
DEL	753	927	39	1031	0.9508	0.4734	0.6321	12
Total	2644	2979	172	3864	0.9389	0.4353	0.5948	14
INS	1893	2054	133	2831	0.9344	0.4205	0.58	14
DEL	751	925	39	1033	0.9506	0.4724	0.6312	14
Total	2586	2908	159	3935	0.9421	0.425	0.5858	21
INS	1837	1985	120	2900	0.9387	0.4063	0.5671	21
DEL	749	923	39	1035	0.9505	0.4714	0.6302	21
Total	2567	2888	156	3955	0.9427	0.422	0.583	27
INS	1820	1967	117	2918	0.9396	0.4027	0.5638	27
DEL	747	921	39	1037	0.9504	0.4704	0.6293	27
Total	2536	2854	153	3989	0.9431	0.4171	0.5784	35
INS	1790	1934	114	2951	0.9401	0.3959	0.5572	35
DEL	746	920	39	1038	0.9503	0.4699	0.6288	35
Total	2525	2842	152	4001	0.9432	0.4153	0.5767	45
INS	1780	1923	113	2962	0.9403	0.3937	0.555	45
DEL	745	919	39	1039	0.9503	0.4694	0.6284	45
Total	2525	2842	152	4001	0.9432	0.4153	0.5767	50
INS	1780	1923	113	2962	0.9403	0.3937	0.555	50
DEL	745	919	39	1039	0.9503	0.4694	0.6284	50
Total	2525	2842	152	4001	0.9432	0.4153	0.5767	60
INS	1780	1923	113	2962	0.9403	0.3937	0.555	60
DEL	745	919	39	1039	0.9503	0.4694	0.6284	60
Total	2525	2842	152	4001	0.9432	0.4153	0.5767	75
INS	1780	1923	113	2962	0.9403	0.3937	0.555	75
DEL	745	919	39	1039	0.9503	0.4694	0.6284	75
Total	2525	2842	152	4001	0.9432	0.4153	0.5767	90
INS	1780	1923	113	2962	0.9403	0.3937	0.555	90
DEL	745	919	39	1039	0.9503	0.4694	0.6284	90
Total	2525	2842	152	4001	0.9432	0.4153	0.5767	99
INS	1780	1923	113	2962	0.9403	0.3937	0.555	99
DEL	745	919	39	1039	0.9503	0.4694	0.6284	99
Total	NA	NA	NA	NA	NA	NA	NA	110
DEL	NA	NA	NA	NA	NA	NA	NA	110
INS	NA	NA	NA	NA	NA	NA	NA	110
INV	NA	NA	NA	NA	NA	NA	NA	110
Total	NA	NA	NA	NA	NA	NA	NA	133
DEL	NA	NA	NA	NA	NA	NA	NA	133
INS	NA	NA	NA	NA	NA	NA	NA	133
INV	NA	NA	NA	NA	NA	NA	NA	133
Total	NA	NA	NA	NA	NA	NA	NA	167
DEL	NA	NA	NA	NA	NA	NA	NA	167
INS	NA	NA	NA	NA	NA	NA	NA	167
INV	NA	NA	NA	NA	NA	NA	NA	167
Total	NA	NA	NA	NA	NA	NA	NA	180
DEL	NA	NA	NA	NA	NA	NA	NA	180
INS	NA	NA	NA	NA	NA	NA	NA	180
INV	NA	NA	NA	NA	NA	NA	NA	180
Total	NA	NA	NA	NA	NA	NA	NA	250
DEL	NA	NA	NA	NA	NA	NA	NA	250
INS	NA	NA	NA	NA	NA	NA	NA	250
INV	NA	NA	NA	NA	NA	NA	NA	250
Total	NA	NA	NA	NA	NA	NA	NA	350
DEL	NA	NA	NA	NA	NA	NA	NA	350
INS	NA	NA	NA	NA	NA	NA	NA	350
INV	NA	NA	NA	NA	NA	NA	NA	350
Total	NA	NA	NA	NA	NA	NA	NA	450
DEL	NA	NA	NA	NA	NA	NA	NA	450
INS	NA	NA	NA	NA	NA	NA	NA	450
INV	NA	NA	NA	NA	NA	NA	NA	450
Total	NA	NA	NA	NA	NA	NA	NA	550
DEL	NA	NA	NA	NA	NA	NA	NA	550
INS	NA	NA	NA	NA	NA	NA	NA	550
INV	NA	NA	NA	NA	NA	NA	NA	550
Total	NA	NA	NA	NA	NA	NA	NA	650
DEL	NA	NA	NA	NA	NA	NA	NA	650
INS	NA	NA	NA	NA	NA	NA	NA	650
INV	NA	NA	NA	NA	NA	NA	NA	650
